Rows: 3376

formula     | ehull| hform|Epbx_0_HER|Epbx_0_OER|Epbx_7_HER|Epbx_7_OER|Epbx_14_HER|Epbx_14_OER
Cu2Hg2Cl2Te2| 0.025|-0.332|     0.198|     2.091|     0.301|     2.016|      0.405|      2.116
Nb2Ni4S2Se2 | 0.038|-0.601|     0.843|     4.760|     0.663|     4.556|      0.741|      4.827
Sn2F2P2S6   | 0.000|-0.800|     0.785|     5.025|     0.794|     5.339|      1.223|      5.967
Pb2H2O6P2   | 0.014|-1.547|     0.146|     0.556|     0.147|     0.557|      0.198|      0.700
Al2H2O8Se2  |-0.000|-1.652|     0.261|     0.018|     0.254|    -0.020|      0.314|      0.097
Fe2W2I2O8   | 0.000|-1.599|     0.270|     0.446|     0.211|     0.380|      0.260|      0.381
In2H2O8Se2  | 0.000|-1.176|     0.189|    -0.054|     0.232|    -0.042|      0.292|      0.076
Mg2W2O12Te2 | 0.028|-2.003|     0.192|     0.228|     0.103|     0.140|      0.104|      0.140
Nb7Se12     |-0.010|-0.901|     0.911|     5.274|     1.110|     5.283|      1.371|      5.783
Ni2Se3      | 0.050|-0.223|     0.108|     3.020|     0.068|     2.749|      0.214|      3.189
Ti4S6       | 0.000|-1.362|     1.198|     6.694|     1.199|     6.824|      1.447|      7.140
Cu3Br4      | 0.000|-0.348|     0.471|     0.683|     0.707|     0.703|      0.945|      0.939
Tl3F5       | 0.000|-1.927|     0.651|     0.595|     0.656|     0.602|      0.915|      0.860
Ag4Br4      | 0.005|-0.342|     0.375|     0.212|     0.581|     0.421|      0.789|      0.627
Ag2Cl2      | 0.040|-0.398|     0.460|     0.626|     0.666|     0.635|      0.874|      0.712
Ag8Cl8      | 0.030|-0.409|     0.449|     0.615|     0.655|     0.624|      0.863|      0.701
Cs3Br3      | 0.043|-1.782|     0.624|     0.624|     0.624|     0.624|      0.624|      0.802
Li2Br2      | 0.021|-1.545|     0.865|     0.865|     0.909|     0.917|      1.116|      1.119
Cu3Cl3      | 0.039|-0.412|     0.446|     1.010|     0.652|     0.852|      0.860|      1.058
Tl2Cl2      | 0.021|-1.003|     0.224|     0.848|     0.431|     0.857|      0.638|      0.974
Cu5I5       | 0.024|-0.142|     0.304|     1.754|     0.511|     1.599|      0.718|      1.593
In6F6       | 0.037|-1.725|     0.878|     2.107|     0.884|     2.114|      1.090|      2.319
Tl4F4       | 0.000|-1.824|     0.386|     0.722|     0.391|     0.728|      0.598|      0.934
Tl3I3       | 0.024|-0.653|     0.163|     1.538|     0.370|     1.547|      0.577|      1.539
Cu2Br4      | 0.040|-0.284|     0.672|     0.564|     0.947|     0.671|      1.224|      0.947
Cu4S2       | 0.044|-0.129|     0.086|     3.420|     0.085|     3.258|      0.224|      3.379
Tl4Se2      | 0.016|-0.335|     0.158|     2.496|     0.262|     2.533|      0.400|      2.801
Sn6F12      | 0.000|-2.351|     0.531|     1.351|     0.538|     1.358|      0.814|      1.633
Zn4Cl8      | 0.028|-1.141|     0.630|     0.780|     0.817|     0.817|      1.093|      1.093
Hf2Br4Te4   | 0.000|-0.909|     1.013|     3.600|     1.179|     3.772|      1.344|      3.932
Y2Br4S4     | 0.044|-1.367|     0.956|     3.283|     0.964|     3.534|      1.296|      4.026
Zr2I4Te4    | 0.007|-0.752|     0.953|     4.389|     1.119|     4.400|      1.284|      4.391
Bi3Cl9      | 0.027|-0.987|     0.371|     0.605|     0.672|     0.748|      0.982|      1.058
Pd2Cl6      | 0.001|-0.389|     0.898|     0.522|     1.207|     0.664|      1.519|      0.975
Mn2F8       | 0.017|-2.301|     1.192|     0.878|     1.033|     0.885|      1.290|      1.216
Ag2Tl2Se2   | 0.000|-0.246|     0.034|     2.082|     0.105|     2.103|      0.243|      2.312
Ga2Br2Se2   | 0.026|-0.718|     0.473|     2.364|     0.715|     2.535|      0.991|      2.944
Cu2Cl2F2    | 0.044|-1.014|     0.785|     0.751|     0.925|     0.648|      1.202|      0.925
Mn2Cl2I2    | 0.037|-0.703|     1.081|     2.117|     1.081|     2.186|      1.234|      2.319
Sc2Cl2Se2   | 0.046|-1.865|     0.852|     2.919|     1.011|     2.958|      1.287|      3.240
Li2Rb2S2    | 0.036|-1.168|     1.275|     3.933|     1.028|     3.913|      1.056|      4.066
Ag2Br4H2    | 0.037|-0.273|     0.546|     0.464|     0.752|     0.672|      0.960|      0.879
Ag2Ca2Br6   | 0.001|-1.394|     0.683|     0.618|     0.765|     0.702|      0.977|      0.912
Ag2Mg2I6    | 0.020|-0.737|     0.811|     1.944|     0.900|     1.874|      1.149|      1.867
Ag2V2I6     | 0.030|-0.381|     0.786|     2.656|     1.035|     2.666|      1.283|      2.657
Cd2Cu2I6    | 0.027|-0.418|     0.350|     1.782|     0.534|     1.725|      0.783|      1.718
Li2Mn2Br6   | 0.040|-1.056|     1.030|     1.207|     1.047|     1.394|      1.222|      1.640
Ag2F4       | 0.024|-1.222|     1.231|     0.713|     1.237|     0.720|      1.513|      0.996
Au2Br2      | 0.000|-0.159|     0.557|     0.383|     0.764|     0.592|      0.971|      0.797
In2Se2      | 0.043|-0.500|     0.264|     3.715|     0.421|     3.766|      0.628|      4.172
P8Si4       | 0.000|-0.129|     2.963|     8.699|     3.128|     8.868|      3.734|      9.470
Sc2Cl2      | 0.011|-1.459|     2.616|     3.958|     2.699|     3.929|      2.905|      4.134
V3Te6       | 0.015|-0.307|     0.745|     6.286|     0.747|     6.298|      0.746|      6.288
BaF12Sb2    | 0.000|-2.827|     0.594|     0.492|     0.546|     0.444|      0.827|      0.725
Ca2O12S2    | 0.041|-1.628|     0.642|    -0.098|     0.536|    -0.099|      0.566|     -0.098
FeGa2S4     | 0.045|-0.570|     0.595|     5.407|     0.477|     5.399|      0.704|      5.787
Ir2Ta2Te8   | 0.007|-0.390|     0.659|     5.642|     0.660|     5.654|      0.660|      5.644
Mo2V2O10    | 0.000|-2.166|    -0.028|     0.148|    -0.028|     0.148|     -0.028|      0.148
Nb2Pd2Te10  | 0.006|-0.385|     0.467|     5.154|     0.468|     5.165|      0.467|      5.155
Ni4Ta4Te8   | 0.002|-0.410|     1.120|     5.891|     0.990|     5.694|      0.989|      5.655
Pd2O6Se2    | 0.000|-0.646|     0.635|     0.065|     0.634|     0.066|      0.650|      0.150
Pt4Tl2Te6   | 0.032|-0.423|     0.044|     3.703|     0.044|     3.713|      0.044|      3.704
Sc4I4O4     | 0.000|-2.597|     0.481|     1.181|     0.535|     1.130|      0.673|      1.126
Y2Cl2O2     | 0.000|-3.178|     0.514|     0.589|     0.391|     0.391|      0.530|      0.530
AgInP2S6    | 0.000|-0.327|     0.749|     5.763|     0.765|     6.038|      1.174|      6.589
Fe2Sr3Br2O5 |-0.000|-2.069|     0.730|     0.602|     0.454|     0.415|      0.367|      0.435
Mo2Zn2O12Te2| 0.007|-1.621|     0.111|     0.147|     0.081|     0.118|      0.082|      0.118
Ni4Ta2Se2Te2| 0.000|-0.507|     0.883|     4.786|     0.756|     4.481|      0.776|      4.590
Ti2I6       | 0.016|-0.795|     1.233|     3.037|     1.544|     3.047|      1.854|      3.038
Nb4Te8      | 0.015|-0.446|     1.194|     6.735|     1.196|     6.747|      1.194|      6.736
Zr2I4       | 0.000|-0.911|     1.930|     4.165|     2.207|     4.175|      2.483|      4.167
Y4F2N3      | 0.000|-2.457|     2.069|     3.913|     1.585|     3.573|      1.633|      3.660
Au2Te2      | 0.000|-0.105|    -0.027|     2.955|    -0.027|     2.964|     -0.027|      2.956
Cu2I2       | 0.000|-0.166|     0.280|     1.730|     0.487|     1.575|      0.694|      1.569
Ga2Te2      | 0.006|-0.368|     0.702|     5.180|     0.703|     5.189|      0.702|      5.181
CoBr2       | 0.023|-0.338|     0.924|     1.071|     0.937|     1.347|      1.213|      1.623
CrTe2       | 0.024|-0.190|     0.641|     5.533|     0.614|     5.544|      0.613|      5.682
FeO2        | 0.000|-1.136|     0.568|    -0.098|     0.291|    -0.256|      0.268|     -0.249
GeS2        | 0.049|-0.298|     0.511|     5.618|     0.511|     6.024|      0.787|      6.566
Hf2Br4      | 0.003|-1.160|     2.043|     2.862|     2.320|     3.140|      2.595|      3.415
HgBr2       | 0.019|-0.512|     0.444|     0.057|     0.719|     0.322|      0.996|      0.599
MnCl2       | 0.000|-1.060|     0.999|     1.444|     0.999|     1.572|      1.151|      1.846
ScBr2       | 0.017|-1.571|     1.530|     1.939|     1.722|     2.132|      1.998|      2.408
VI2         | 0.000|-0.490|     1.158|     3.717|     1.435|     3.728|      1.710|      3.718
VSe2        | 0.016|-0.692|     0.360|     4.665|     0.570|     4.705|      0.846|      5.161
WS2         | 0.000|-0.874|     0.647|     6.573|     0.648|     6.981|      0.923|      7.522
YBr2        | 0.016|-1.729|     1.713|     2.123|     1.729|     2.139|      2.004|      2.414
Hf2CF2      | 0.040|-2.260|     1.957|     4.415|     1.962|     4.422|      2.126|      4.584
Ta2CSe2     | 0.000|-0.832|     1.334|     6.061|     1.461|     6.106|      1.625|      6.427
Nb2NSe2     | 0.042|-0.973|     1.230|     5.305|     1.274|     5.315|      1.412|      5.628
CuSr2Br2O2  | 0.000|-1.958|     0.767|     0.720|     0.648|     0.530|      0.602|      0.483
Cu2MoO4     | 0.048|-1.271|     0.144|     0.402|     0.143|     0.281|      0.143|      0.280
Al2Cl6      | 0.000|-1.530|     1.099|     1.267|     1.320|     1.320|      1.630|      1.630
Hf2Br6      | 0.035|-1.220|     1.540|     1.848|     1.851|     2.159|      2.162|      2.469
Os2Br6      | 0.000|-0.054|     1.021|     2.020|     1.330|     2.334|      1.642|      2.642
Ta2Se6      | 0.046|-0.634|     0.690|     4.637|     0.925|     4.712|      1.236|      5.323
Zr2S6       | 0.000|-1.254|     0.914|     6.453|     0.914|     6.613|      1.225|      7.112
Cr3MoS8     | 0.011|-0.724|     0.520|     5.840|     0.499|     6.059|      0.775|      6.711
Mo3WS8      | 0.000|-0.912|     0.363|     6.289|     0.364|     6.697|      0.639|      7.238
AsClSe      | 0.005|-0.382|     0.269|     2.814|     0.477|     2.912|      0.753|      3.390
BiISe       | 0.000|-0.443|     0.110|     2.720|     0.248|     2.758|      0.456|      3.025
VBrCl       | 0.011|-1.009|     1.093|     2.397|     1.371|     2.601|      1.646|      2.875
Hf2Br2N2    | 0.000|-1.695|     1.423|     3.131|     1.423|     3.275|      1.517|      3.408
Ni2Br2Se2   | 0.000|-0.355|     0.399|     1.880|     0.451|     1.775|      0.642|      2.145
Cr2Cl2S2    | 0.000|-0.946|     0.671|     3.637|     0.781|     3.737|      1.057|      4.293
Tl2Cl2O2    | 0.001|-0.723|     0.730|     0.327|     0.867|     0.331|      1.006|      0.411
Sc2Cl2Se2   | 0.000|-1.911|     0.805|     2.872|     0.964|     2.912|      1.240|      3.194
Co2Na2P2    | 0.023|-0.446|     1.672|     5.096|     1.370|     5.118|      1.534|      5.415
In2I2S2     | 0.021|-0.541|     0.481|     4.094|     0.619|     4.103|      0.895|      4.197
Au2I2Se4    | 0.042|-0.025|     0.251|     2.328|     0.457|     2.348|      0.769|      2.675
Pb2P2S6     | 0.043|-0.399|     0.796|     5.843|     0.798|     6.148|      1.107|      6.665
Cr2W2Se8    | 0.015|-0.525|     0.436|     4.508|     0.631|     4.576|      0.907|      5.191
CoHfF6      | 0.022|-3.058|     0.660|     0.715|     0.569|     0.722|      0.879|      1.033
MnZrBr6     | 0.000|-1.209|     1.052|     1.163|     1.259|     1.474|      1.523|      1.784
Pb2Br2S     | 0.006|-0.800|     0.148|     2.244|     0.314|     2.414|      0.563|      2.588
Mn2Cl2Se    | 0.048|-0.729|     1.055|     2.693|     0.952|     2.773|      1.052|      3.059
MgBrCl      | 0.007|-1.703|     1.034|     1.148|     1.045|     1.160|      1.321|      1.321
IrBrSe      | 0.035|-0.301|     0.362|     2.104|     0.500|     2.276|      0.695|      2.685
Sn2SSe      | 0.044|-0.400|     0.405|     5.025|     0.484|     5.182|      0.691|      5.551
NiTiBr3Cl3  | 0.047|-1.055|     0.908|     0.993|     1.116|     1.116|      1.426|      1.411
AgPtF5      | 0.000|-1.337|     1.292|     0.939|     1.297|     0.946|      1.594|      1.242
CoNiF6      | 0.000|-1.788|     1.190|     0.938|     0.995|     0.841|      1.306|      1.137
InTlCl6     | 0.000|-0.924|     0.646|     0.593|     0.956|     0.733|      1.267|      1.044
SnZnF6      | 0.000|-2.534|     0.622|     0.622|     0.595|     0.595|      0.906|      0.906
Au2BrIS     | 0.042|-0.062|     0.532|     1.832|     0.697|     2.040|      0.946|      2.283
CuNiReBr8   | 0.000|-0.316|     0.872|     1.153|     1.111|     1.371|      1.412|      1.667
Cu2Sr3Br2O4 | 0.000|-1.882|     0.761|     0.702|     0.610|     0.459|      0.529|      0.377
Cu2I2P4S3   | 0.038|-0.141|     1.057|     5.324|     1.237|     5.494|      1.757|      6.004
Ca3Ni2Cl2O5 | 0.000|-1.911|     0.827|     0.660|     0.551|     0.346|      0.574|      0.349
Ga2Mg2Se5   | 0.003|-0.890|     0.710|     3.887|     0.707|     3.925|      0.937|      4.192
In2Mg2Se5   | 0.012|-0.865|     0.599|     3.777|     0.597|     3.814|      0.827|      4.082
In8Se12     | 0.019|-0.515|     0.096|     3.500|     0.284|     3.560|      0.533|      4.048
P4S6        | 0.021|-0.142|     1.190|     6.770|     1.306|     7.252|      1.920|      8.104
O6Sb4       | 0.000|-1.362|    -0.072|     0.657|    -0.071|     0.658|     -0.072|      0.657
Sc4Cl2N3    | 0.000|-2.008|     1.626|     3.521|     1.469|     3.457|      1.516|      3.544
Nb3Pd3Se14  | 0.022|-0.552|     0.316|     3.690|     0.462|     3.721|      0.695|      4.224
Ag2Br2      | 0.010|-0.337|     0.379|     0.217|     0.586|     0.426|      0.793|      0.632
Pd2Cl2      | 0.040|-0.346|     0.512|     0.765|     0.718|     0.861|      0.926|      1.067
Au2Cl4      | 0.041|-0.224|     0.920|     0.544|     1.195|     0.671|      1.472|      0.946
Se8Si4      | 0.004|-0.446|     1.039|     4.821|     1.248|     4.888|      1.524|      5.430
Sn4Sb8      | 0.020| 0.020|     0.780|     6.006|     0.784|     6.016|      0.781|      6.007
Ta4Te2      | 0.000|-0.247|     3.282|     9.126|     3.286|     9.137|      3.283|      9.127
ZnF2        | 0.039|-2.372|     0.709|     0.709|     0.626|     0.626|      0.902|      0.902
CaCu2F12    | 0.047|-1.535|     1.815|     1.280|     1.766|     1.163|      2.085|      1.483
Ni2AsTe2    | 0.005|-0.257|     0.101|     4.285|     0.005|     3.963|      0.005|      3.949
Nb2CCl2     |-0.000|-1.051|     1.650|     4.690|     1.819|     4.771|      1.982|      4.932
Nb2CTe2     | 0.000|-0.558|     1.458|     6.995|     1.461|     7.006|      1.458|      6.996
MgH2Se2     | 0.030|-0.475|     0.699|     2.991|     0.665|     3.015|      0.831|      3.175
Co4Nb2Se4   | 0.046|-0.497|     0.858|     4.528|     0.714|     4.572|      0.830|      4.894
Nb4Ni8Se8   | 0.033|-0.544|     0.771|     4.312|     0.669|     3.988|      0.731|      4.255
Li2PtH2     | 0.046|-0.480|     1.037|     2.575|     0.907|     2.453|      0.906|      2.446
Ta2Cl4S4    | 0.017|-1.033|     0.970|     3.878|     1.136|     4.198|      1.467|      4.689
Ta2I4Se4    | 0.029|-0.534|     0.882|     3.704|     1.173|     3.749|      1.505|      4.070
AgBa2Cl2O2  | 0.000|-1.953|     0.843|     0.781|     0.724|     0.639|      0.629|      0.529
CdSn2I2S2   | 0.045|-0.507|     0.466|     4.078|     0.539|     4.173|      0.775|      4.373
Ba2CuI2Se2  | 0.034|-1.390|     0.670|     2.993|     0.605|     2.929|      0.622|      2.922
HgPb2Cl2S2  | 0.044|-0.679|     0.171|     2.905|     0.289|     2.947|      0.526|      3.070
Fe2As4Br4O6 | 0.034|-0.902|     0.366|     0.884|     0.366|     0.930|      0.461|      1.087
Au2C4F4O8   | 0.025|-1.192|     0.525|     0.350|     0.527|     0.352|      0.619|      0.444
LiMo2I6O2   | 0.038|-0.851|     0.707|     2.131|     0.903|     2.110|      1.129|      2.102
Nb2Ni4Te6   | 0.000|-0.414|     0.682|     5.145|     0.595|     4.879|      0.594|      4.830
Fe4Ta2Se6   | 0.043|-0.484|     0.833|     4.437|     0.714|     4.331|      0.897|      4.744
AgCo2O4     | 0.000|-0.874|     0.476|     0.029|     0.251|     0.029|      0.251|      0.029
Ba2Bi4O8    | 0.000|-1.750|     0.290|     0.376|     0.171|     0.258|      0.064|      0.150
CoGa2Se4    | 0.027|-0.477|     0.268|     3.570|     0.358|     3.628|      0.569|      4.092
In2MnSe4    | 0.011|-0.501|     0.328|     3.780|     0.389|     3.813|      0.572|      4.218
PbSb2Se4    | 0.008|-0.347|     0.007|     3.860|     0.096|     3.918|      0.331|      4.381
In2PdTe4    | 0.028|-0.321|     0.265|     4.452|     0.266|     4.462|      0.265|      4.453
Fe2Nb4Se10  | 0.000|-0.739|     0.654|     4.618|     0.747|     4.579|      0.996|      5.079
Nb4Ni2Te10  | 0.006|-0.428|     0.905|     6.023|     0.893|     5.931|      0.892|      5.906
Pd5TlI2     | 0.000|-0.223|     0.137|     1.497|     0.240|     1.503|      0.344|      1.497
Nb4Br2S12   | 0.039|-0.760|     0.922|     5.619|     0.968|     6.071|      1.290|      6.660
PtTa2S6     | 0.000|-0.902|     0.736|     5.847|     0.736|     6.253|      0.981|      6.795
W2As4O12    | 0.038|-1.638|     0.024|     0.434|     0.024|     0.435|      0.024|      0.481
K2PdH6O6    | 0.000|-1.111|     0.250|     0.023|     0.195|    -0.012|      0.169|     -0.013
Ag2BaO8     | 0.050|-0.508|     1.437|     0.037|     1.360|    -0.040|      1.293|     -0.106
Re6Cl2S8    | 0.010|-0.628|     0.197|     5.957|     0.250|     6.067|      0.508|      6.212
Ta6Ge2Se12  | 0.000|-0.761|     0.941|     5.205|     1.130|     5.267|      1.378|      5.754
Ta3I7S      | 0.000|-0.557|     1.514|     4.151|     1.778|     4.215|      2.079|      4.281
VW3S8       | 0.009|-0.866|     0.645|     6.469|     0.646|     6.877|      0.922|      7.418
Hf2Se10     | 0.000|-0.690|     0.434|     3.932|     0.694|     4.014|      1.040|      4.694
Al2Cl2S2    | 0.000|-1.291|     1.286|     4.181|     1.304|     4.209|      1.580|      4.470
Al2Ge2S2    | 0.035|-0.560|     1.823|     6.692|     1.706|     6.661|      1.842|      6.780
Al2Si2Te2   | 0.001|-0.249|     3.025|     7.639|     2.908|     7.529|      2.906|      7.520
Au4Cl4S4    | 0.000|-0.178|     0.608|     2.301|     0.745|     2.568|      1.022|      2.977
Ba2Br2H2    | 0.041|-1.439|     1.229|     2.097|     1.092|     1.965|      0.980|      1.835
Ba2Ni2Si2   | 0.041|-0.442|     3.375|     6.652|     2.826|     6.106|      2.611|      5.848
Ca2Br2F2    | 0.000|-3.077|     0.656|     0.656|     0.521|     0.521|      0.735|      0.735
Ga4Br4Te4   | 0.002|-0.607|     0.584|     3.150|     0.723|     3.293|      0.860|      3.426
Ir2Br2Se2   | 0.028|-0.308|     0.356|     2.097|     0.493|     2.270|      0.688|      2.678
Sc4Br4O4    | 0.031|-2.806|     0.452|     0.452|     0.506|     0.506|      0.644|      0.644
Cr2Cl2Te2   | 0.016|-0.638|     0.765|     3.576|     0.876|     3.646|      1.013|      3.925
Ga2Cl2S2    | 0.002|-0.901|     0.599|     3.487|     0.737|     3.556|      1.013|      3.903
In2Cl2Se2   | 0.016|-0.799|     0.282|     2.247|     0.524|     2.344|      0.800|      2.753
Rh2Cl2S2    |-0.000|-0.627|     0.264|     2.764|     0.402|     3.031|      0.574|      3.440
Hf2F2N2     | 0.048|-2.531|     1.336|     3.044|     1.201|     3.053|      1.295|      3.186
Rh2F2O2     | 0.026|-1.125|     0.736|     0.712|     0.738|     0.716|      0.877|      0.853
Ga2I2S2     | 0.008|-0.589|     0.636|     4.115|     0.775|     4.125|      1.051|      4.330
Hf2Ge2Te2   | 0.000|-0.672|     1.978|     7.002|     1.981|     7.012|      1.979|      7.003
Hf2Se2Si2   | 0.000|-0.995|     2.790|     7.139|     2.897|     7.177|      3.033|      7.444
Mn2I2S2     | 0.041|-0.452|     0.975|     4.080|     0.837|     4.288|      0.989|      4.554
Ag2F2Se4    | 0.022|-0.569|     0.376|     1.933|     0.509|     1.973|      0.820|      2.440
Li4As4O8    | 0.003|-1.652|     0.180|     0.641|     0.099|     0.564|      0.099|      0.613
Ba4Mn2Br2O6 | 0.045|-2.269|     0.906|     0.878|     0.610|     0.703|      0.402|      0.540
Ca4Fe2I2O6  | 0.009|-2.090|     0.778|     0.953|     0.482|     0.735|      0.478|      0.720
K2Cl2H8S4   | 0.041|-0.590|     0.399|     2.455|     0.399|     2.557|      0.530|      2.739
AgBiP2S6    | 0.000|-0.278|     0.741|     5.645|     0.771|     5.978|      1.111|      6.540
CuInP2S6    | 0.032|-0.314|     0.762|     5.861|     0.778|     6.137|      1.187|      6.674
InNaP2S6    | 0.000|-0.529|     0.854|     5.888|     0.829|     6.163|      1.197|      6.702
Al2Se6Si2   | 0.002|-0.629|     1.335|     4.985|     1.452|     4.974|      1.700|      5.462
Co2Ta2S6    | 0.038|-0.827|     0.802|     5.733|     0.693|     6.099|      0.893|      6.586
Fe2Nb2Se6   | 0.020|-0.625|     0.620|     4.404|     0.643|     4.336|      0.877|      4.820
Rb2I2O6     | 0.042|-0.781|     1.199|     0.123|     1.198|     0.048|      1.215|      0.046
Sr4O12Te4   | 0.011|-2.004|     0.378|     0.443|     0.212|     0.365|      0.097|      0.364
Na6H2O8Se2  | 0.014|-1.428|     0.487|     0.317|     0.383|     0.292|      0.291|      0.317
Bi2P2S8     | 0.000|-0.311|     0.780|     5.887|     0.780|     6.293|      1.056|      6.860
Cs2F8I2     | 0.000|-1.978|     1.187|     0.700|     1.192|     0.667|      1.469|      0.937
Nb2Rh2S8    | 0.000|-0.822|     0.428|     5.523|     0.427|     5.930|      0.704|      6.471
GaLiI4O12   | 0.020|-0.532|     1.243|     0.048|     1.315|     0.030|      1.408|      0.030
Li2B2H8S8   | 0.000|-0.446|     0.663|     3.759|     0.631|     3.973|      0.797|      4.265
Nb2V2S10    | 0.000|-0.864|     0.750|     6.222|     0.750|     6.657|      1.046|      7.238
CuPbF6      | 0.000|-1.871|     0.965|     0.709|     0.972|     0.652|      1.283|      0.963
Li2Ta2I12   | 0.021|-0.646|     1.109|     2.606|     1.379|     2.577|      1.690|      2.567
Ag2Hg2Br2S2 | 0.023|-0.278|     0.241|     2.128|     0.344|     2.236|      0.552|      2.391
Sr4As4F4S8  | 0.000|-1.760|     0.500|     4.160|     0.337|     4.288|      0.470|      4.572
Sr4Cl4S8Sb4 | 0.045|-1.280|     0.659|     4.335|     0.577|     4.499|      0.751|      4.822
Co4Ta2Se2Te2| 0.000|-0.465|     0.964|     5.041|     0.790|     5.067|      0.846|      5.224
Pb2H2P2S6   | 0.034|-0.335|     0.729|     5.140|     0.730|     5.394|      0.988|      5.825
Fe2Mo2Br2O8 | 0.000|-1.579|     0.226|     0.116|     0.167|     0.108|      0.216|      0.170
As2H2O10Se2 | 0.023|-0.916|     0.354|     0.052|     0.379|     0.063|      0.432|      0.192
Fe2Mo2O12Te2|-0.000|-1.482|     0.187|     0.274|     0.100|     0.267|      0.096|      0.266
Nb7Se12     | 0.042|-0.849|     0.963|     5.326|     1.162|     5.335|      1.423|      5.835
Ni2Te3      | 0.033|-0.192|     0.139|     4.266|     0.033|     3.944|      0.033|      3.887
Cu3Cl4      | 0.000|-0.496|     0.484|     0.825|     0.720|     0.716|      0.957|      0.952
Ag4Br4      | 0.000|-0.347|     0.369|     0.207|     0.576|     0.416|      0.783|      0.621
Ag2Cl2      | 0.031|-0.407|     0.451|     0.617|     0.657|     0.625|      0.865|      0.703
Ag12F12     | 0.020|-0.995|     0.845|     0.683|     0.849|     0.690|      1.057|      0.895
Ag5I5       | 0.034|-0.235|     0.211|     1.047|     0.418|     1.055|      0.625|      1.048
Cu4Br4      | 0.019|-0.285|     0.432|     0.884|     0.638|     0.838|      0.846|      1.044
Li3Br3      | 0.025|-1.541|     0.870|     0.870|     0.913|     0.921|      1.120|      1.123
Cu3Cl3      | 0.028|-0.424|     0.434|     0.999|     0.641|     0.841|      0.848|      1.047
Tl3Cl3      | 0.027|-0.997|     0.230|     0.854|     0.437|     0.863|      0.644|      0.980
In8F8       | 0.040|-1.723|     0.881|     2.110|     0.886|     2.116|      1.092|      2.321
Tl4F4       | 0.017|-1.807|     0.403|     0.739|     0.408|     0.746|      0.615|      0.951
Ag6I12      | 0.023|-0.157|     0.439|     1.252|     0.714|     1.260|      0.991|      1.252
Cd4Cl8      | 0.039|-1.078|     0.452|     0.602|     0.621|     0.621|      0.897|      0.897
Cu2Br4      | 0.021|-0.303|     0.652|     0.544|     0.928|     0.651|      1.204|      0.927
Hg2F4       | 0.044|-1.532|     0.922|     0.524|     0.927|     0.531|      1.204|      0.807
Rb4O2       | 0.000|-0.919|     1.912|     1.912|     1.636|     1.659|      1.416|      1.653
Cu4S2       | 0.012|-0.161|     0.054|     3.388|     0.054|     3.226|      0.192|      3.347
Tl4Se2      | 0.009|-0.342|     0.151|     2.489|     0.255|     2.526|      0.393|      2.794
Hf2Cl4S4    | 0.010|-1.393|     0.900|     3.562|     1.065|     3.881|      1.397|      4.373
Y2Br4Se4    | 0.035|-1.336|     0.729|     2.260|     0.863|     2.309|      1.194|      2.801
Ag2Br6      | 0.000|-0.189|     0.886|     0.191|     1.196|     0.501|      1.507|      0.812
In2F6       | 0.026|-2.601|     0.541|     0.541|     0.548|     0.548|      0.858|      0.858
PdCl3       | 0.001|-0.389|     0.898|     0.523|     1.208|     0.664|      1.519|      0.975
V4I12       | 0.000|-0.514|     0.945|     3.056|     1.256|     3.067|      1.566|      3.057
Mn4F16      | 0.015|-2.302|     1.191|     0.876|     1.032|     0.884|      1.289|      1.215
Ag2Tl2Te2   | 0.024|-0.195|     0.080|     2.793|     0.081|     2.801|      0.080|      2.794
Mg4Rb4As4   | 0.000|-0.630|     2.199|     5.271|     1.798|     4.885|      1.686|      4.947
Be2Br2Cl2   | 0.026|-1.224|     1.253|     1.328|     1.288|     1.288|      1.623|      1.623
Ga4Br4Se4   | 0.047|-0.697|     0.494|     2.385|     0.737|     2.557|      1.013|      2.966
Mn2Cl2I2    | 0.013|-0.727|     1.057|     2.093|     1.057|     2.162|      1.209|      2.295
V2Cl2Te2    | 0.000|-0.750|     0.874|     4.334|     1.014|     4.404|      1.151|      4.536
Cu2K2Se2    | 0.027|-0.677|     0.511|     2.703|     0.397|     2.621|      0.457|      2.653
Rh2F2Se2    | 0.003|-1.055|     0.390|     2.038|     0.393|     2.076|      0.555|      2.484
Sc2I2Te2    | 0.029|-1.232|     1.210|     4.566|     1.265|     4.575|      1.403|      4.567
Li2Rb2Se2   | 0.042|-1.151|     1.077|     2.967|     0.934|     2.878|      0.962|      3.035
Al2H2S4     | 0.000|-0.740|     1.026|     5.156|     0.937|     5.239|      1.144|      5.478
Ag2Ca2Cl6   | 0.000|-1.634|     0.612|     0.769|     0.695|     0.682|      0.906|      0.841
Ag2Mn2Br6   | 0.006|-0.603|     0.806|     0.919|     0.889|     1.169|      1.063|      1.416
Cd2Li2Br6   | 0.039|-1.129|     0.640|     0.640|     0.759|     0.762|      1.008|      1.009
Cu2Mn2Cl6   | 0.004|-0.813|     0.766|     1.259|     0.848|     1.284|      1.022|      1.532
Fe2Na2I6    | 0.014|-0.576|     0.834|     2.124|     0.834|     1.990|      0.986|      1.985
Li2Mn2Cl6   | 0.033|-1.337|     0.918|     1.272|     0.936|     1.352|      1.110|      1.528
Al8Te12     | 0.003|-0.448|     1.699|     6.318|     1.557|     6.184|      1.556|      6.175
