Rows: 3376

formula     | ehull| hform|Epbx_0_HER|Epbx_0_OER|Epbx_7_HER|Epbx_7_OER|Epbx_14_HER|Epbx_14_OER
Cu2Cl2Se4   | 0.001|-0.304|     0.196|     2.085|     0.395|     2.161|      0.696|      2.496
NiZrI6      | 0.000|-0.628|     0.987|     2.548|     1.194|     2.454|      1.505|      2.430
Ti2CCl2     |-0.000|-1.397|     1.511|     4.059|     1.678|     4.138|      1.842|      4.300
Zr2Cl2N     | 0.000|-1.772|     1.845|     3.697|     1.929|     3.778|      2.067|      3.939
Pb2I2S      | 0.048|-0.594|     0.138|     3.032|     0.303|     3.041|      0.552|      3.088
Br2Ge2Te    | 0.045|-0.357|     0.671|     3.194|     0.838|     3.365|      1.003|      3.526
Ge2P2S5Se   | 0.027|-0.229|     0.849|     5.984|     0.883|     6.302|      1.314|      6.971
Hf4Br3ClN4  | 0.000|-1.742|     1.400|     3.127|     1.400|     3.252|      1.494|      3.385
Zr4Br3IS4   |-0.000|-1.543|     1.350|     4.762|     1.489|     4.873|      1.764|      5.172
Nb3TaCl4S4  | 0.036|-1.223|     1.234|     4.643|     1.373|     4.851|      1.649|      5.121
Ta3ZrSe8    | 0.032|-0.938|     0.947|     5.036|     1.156|     5.104|      1.432|      5.646
YBrSe       | 0.000|-1.886|     1.078|     2.969|     1.060|     2.880|      1.336|      3.289
SnSSe       | 0.010|-0.364|     0.280|     4.801|     0.385|     5.008|      0.661|      5.503
VFO2        | 0.035|-2.442|     0.219|     0.219|     0.221|     0.221|      0.325|      0.325
GaInTe2     | 0.019|-0.343|     0.574|     5.109|     0.575|     5.118|      0.574|      5.110
Sc2Cl2SSe   | 0.007|-1.975|     0.849|     3.476|     0.956|     3.516|      1.232|      3.723
GaOsBr6     | 0.000|-0.462|     0.881|     1.380|     1.191|     1.692|      1.502|      2.002
